property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
Master Room near Paya Lebar MRT,Fefe,Not Home,37,3,111,77,Geylang,1.31365,103.89233
6pax - Apartment in the heart of Joo Chiat Road!,K.,Home,111,1,111,41,Geylang,1.31124,103.9006
Corner Room near Paya Lebar MRT,Fefe,Not Home,37,3,111,43,Geylang,1.31396,103.89448
Spacious room3 near MRT in the East,Alee,Not Home,37,3,111,28,Geylang,1.31451,103.90077
Nice and Cosy 1 bedroom Apartment,Shirley,Home,110,1,110,24,Geylang,1.31585,103.88554
Cosy Studio @ Somerset/Orchard Area,Ong,Home,110,1,110,45,River Valley,1.29542,103.8382
"City room 5mins to Haji, near Suntec/MBS/Merlion",Sk,Not Home,110,1,110,214,Kallang,1.30466,103.86193
Not Home near MRT,Lee,Not Home,110,1,110,25,Kallang,1.31427,103.85273
City Apartment Rm w/ 2 Beds @ Orchard_1,Julie,Not Home,110,1,110,22,Orchard,1.30481,103.83424
City Apartment Rm w/  2 Beds @ Orchard_9,Julie,Not Home,110,1,110,21,Orchard,1.3034,103.83371
Centrally Cozy Room near MRT,Lee,Not Home,110,1,110,15,Kallang,1.31382,103.8538
City Apartment Rm w/  2 Beds @ Orchard_4,Julie,Not Home,110,1,110,17,Orchard,1.30379,103.8342
Modern and comfortable Not Home @ Orchard :),Flora,Not Home,110,1,110,29,Orchard,1.30232,103.83672
Deluxe Queen Room - 2mins away from Chinatown MRT,Kelvin,Not Home,110,1,110,69,Outram,1.28331,103.84478
luke's master room,Wankeun,Not Home,110,1,110,13,Newton,1.30619,103.83524
"Promotion: City,S$54 /person/night,Fast wifi,Clean",Tommy,Not Home,54,2,108,29,Kallang,1.31201,103.85971
Cozy 2BR. FREE wifi. Near to Train/Bus/Food.,Sora,Home,108,1,108,166,Geylang,1.31584,103.88199
"City Centre, Cozy Place for 1 or more..",Shan Bros,Not Home,54,2,108,96,Rochor,1.30883,103.85311
Chic 2BR w Balcony & Garden Close to Everything,Mulang,Home,107,1,107,104,Bishan,1.35117,103.83721
Studio Apt @ Orchard/Central,Rc,Home,106,1,106,217,River Valley,1.29648,103.83877
"1 BR apartment, mins to CBD (U)",Serena,Home,106,1,106,22,Kallang,1.31281,103.84826
Geylang Aljunied MRT Hostel. ( Cozy Pte Room ),Jarovh,Not Home,53,2,106,26,Geylang,1.31497,103.8829
Geylang Aljunied Hostel- lovely Pte room,Jarovh,Not Home,53,2,106,39,Geylang,1.31548,103.88321
Superior twin room on Victoria Street,RedDoorz,Not Home,106,1,106,35,Museum,1.29635,103.85161
Nice Room near Paya Lebar MRT,Fefe,Not Home,35,3,105,75,Geylang,1.31391,103.89261
M.Room • Bold & Eclectic Apartment 5min train-MBS,Sk,Not Home,104,1,104,84,Kallang,1.30464,103.86217
Bugis/Dhoby/Orchard: Spacious Rm R1,That Green Corner,Not Home,104,1,104,18,Rochor,1.3024,103.85073
A - Calm & Quiet City Apt 5 mins to MRT,Ada,Home,104,1,104,16,Bukit Merah,1.28269,103.83086
Bugis/Dhoby/Orchard: Spacious Rm R2,That Green Corner,Not Home,104,1,104,33,Rochor,1.30187,103.85224
Relax at this Cosy Innercity Condo,Royce,Not Home,51,2,102,22,Kallang,1.32741,103.86411
Great place to start your holiday!,Nancy,Not Home,51,2,102,56,Kallang,1.31785,103.8531
Short term room rental near Chinatown & Sentosa,Shai,Not Home,51,2,102,166,Bukit Merah,1.27632,103.83441
1 Bedroom - Room 2,Daniel,Not Home,51,2,102,88,Geylang,1.31005,103.87707
f4 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,51,2,102,22,Geylang,1.31269,103.87859
b5 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,51,2,102,14,Geylang,1.31481,103.88593
B5 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,51,2,102,14,Geylang,1.31427,103.88585
A - Cosy Bright City Apt in Tiong Bahru,Ada,Home,101,1,101,20,Bukit Merah,1.28375,103.83147
Lor 17 L3R1 Masterbed room w private toilet,E C,Not Home,50,2,100,99,Geylang,1.31322,103.87976
1 bedroom with Balcony (Walk to Aljunied MRT),Shirley,Home,100,1,100,21,Geylang,1.31569,103.88784
Prestigious Room Resort Near City,Ethan,Not Home,100,1,100,60,Marine Parade,1.30332,103.90058
HUGE Lavish 1 Master BR w Bathtub & Rooftop Garden,Mulang,Not Home,100,1,100,20,Bishan,1.353,103.83496
"Apt Room 5mins to Haji, near MBS/Suntec/Sportshub",Sk,Not Home,100,1,100,181,Kallang,1.3054,103.86092
"Dakota, 1BR, circle line to MBS",Jennifer,Not Home,50,2,100,26,Geylang,1.3089,103.88568
Queen bedroom with shared bathroom,Ark,Not Home,50,2,100,53,Kallang,1.31158,103.87273
"Cozy Room Near City, 6mins Walk To Aljunid MRT (2)",Nanda,Not Home,50,2,100,56,Geylang,1.31334,103.88406
Chinatown - Luxury [Mixed] Queen Capsule,Kay,Not Home,100,1,100,21,Outram,1.28199,103.84353
"Not Home for 5 paxes near MRT, shops, eateries",Paryani,Not Home,100,1,100,26,Newton,1.30548,103.84682
"Lucky Plaza Apt @ ORCHARD near MRT, Common Room A",Grace,Not Home,100,1,100,11,Orchard,1.30364,103.83445
"Cozy Room Near City, 6mins Walk To Aljunid MRT (4)",Nanda,Not Home,50,2,100,37,Geylang,1.3111,103.87995
1 Bedroom - Room 1,Daniel,Not Home,50,2,100,94,Geylang,1.30885,103.87757
"(v2) Cozy Room Near City, 6mins Walk ->Aljunid MRT",Nanda,Not Home,50,2,100,31,Geylang,1.31121,103.88193
"2 Cozy Rooms NearCity,  6minsWalk To Aljunid MRT**",Nanda,Not Home,100,1,100,24,Geylang,1.31267,103.88188
Common room 2 mins walking to train station,Kok Yung,Not Home,50,2,100,11,Toa Payoh,1.33202,103.84497
Brand new Hotel 1887 Single Room 3 with BreakFast,Bryan,Not Home,100,1,100,11,Outram,1.28189,103.84436
PRIV ROOM & BATH in shared apartment near Orchard,Serg,Not Home,50,2,100,18,Novena,1.3148,103.83936
*Female only* Relax East Coast stay near the city!,Yuki,Not Home,50,2,100,37,Marine Parade,1.30349,103.90229
Luxurious En Suite 1 Near Orchard,Anita & David,Not Home,99,1,99,238,Novena,1.3195,103.84791
3pax family dormitory,Heritage,Not Home,99,1,99,40,Outram,1.28215,103.84483
Super Cozy Apartment  In East Coast(Self Check-in),Jo Yee,Home,99,1,99,44,Marine Parade,1.30888,103.90591
Bugis/Dhoby/Orchard: Spacious Rm L2,That Green Corner,Not Home,99,1,99,31,Rochor,1.30104,103.85238
Bugis/Dhoby/Orchard: Spacious Rm L1,That Green Corner,Not Home,99,1,99,37,Rochor,1.30057,103.85183
Den in the sky [Central Singapore],Jack,Home,99,1,99,11,Kallang,1.30025,103.86027
Private Happy-Hut @ city centre,Licya,Not Home,99,1,99,41,Bukit Merah,1.28895,103.83094
#2 Huge Loft like apt w/DJ studio & amazing views,Darren,Not Home,99,1,99,49,Rochor,1.30075,103.85053
Singapore on your doorstep in bustling Bugis!,Peter,Not Home,99,1,99,23,Downtown Core,1.29769,103.85582
"Modern Place, value for money for 1 or more....",Shan Bros,Not Home,49,2,98,105,Rochor,1.30832,103.85406
373 Guillemard L2R3 prv room & toilet no windows,E C,Not Home,49,2,98,89,Geylang,1.31277,103.8879
Spacious Room 5 (1+) near MRT in the East,Alee,Not Home,49,2,98,64,Geylang,1.31435,103.90033
Spacious Room 4 (1+) near MRT in the East,Alee,Not Home,49,2,98,56,Geylang,1.31591,103.89919
Big aircon rooms ideal upto 3 people to stay in,Minn Thu,Not Home,49,2,98,46,Novena,1.32386,103.85763
1 Bedroom Suite with balcony,Shirley,Home,94,1,94,61,Geylang,1.31565,103.88576
Bedroom En-Suite @ Orchard/Central Area....,Rc,Not Home,94,1,94,100,River Valley,1.29671,103.83999
1 Bedroom Suite with Balcony,Shirley,Home,94,1,94,55,Geylang,1.31503,103.88605
Grand En Suite 2 Near Orchard,Anita & David,Not Home,94,1,94,191,Novena,1.31773,103.84633
Ground Floor Cosy 1 bedroom with Patio,Shirley,Home,94,1,94,50,Geylang,1.31532,103.8874
Ground floor Cosy 1 bedroom,Shirley,Home,94,1,94,29,Geylang,1.31405,103.88619
Ground floor 1 bedroom with Patio (Aljunied),Shirley,Home,94,1,94,24,Geylang,1.31479,103.88627
1 bedroom with balcony (Walk to Aljunied MRT),Shirley,Home,94,1,94,29,Geylang,1.31356,103.88717
CBD/MBS/Orchard/Somerset/Clark quay within mins!,Goh,Not Home,94,1,94,111,River Valley,1.29689,103.8408
Standard Single  - 2mins away from Chinatown MRT,Kelvin,Not Home,94,1,94,50,Outram,1.28329,103.84357
Private bedroom w 2 single beds near MBS/Suntec,Sk,Not Home,94,1,94,108,Kallang,1.30439,103.86106
Spacious Room 1 (Ensuite) near MRT in the East,Alee,Not Home,47,2,94,57,Geylang,1.31458,103.89913
C.Room • Bold & Eclectic Apartment 5min train-MBS,Sk,Not Home,94,1,94,109,Kallang,1.30493,103.86103
Spacious and Furnished 1 Bedroom Apartment,Shirley,Home,93,1,93,25,Geylang,1.31379,103.88577
Sweet and restful room in charming neighbourhood,Diana,Not Home,31,3,93,23,Kallang,1.31496,103.84838
Ground floor Cosy and Spacious 1 bedroom apartment,Shirley,Home,92,1,92,63,Geylang,1.31601,103.88579
"(F) Cozy Room Near City, 6mins Walk->Aljunid MRT",Nanda,Not Home,46,2,92,28,Geylang,1.3129,103.8821
"@(v1)CozyRoom Near City, 6mins Walk To Aljunid MRT",Nanda,Not Home,46,2,92,52,Geylang,1.31252,103.88207
1 Bedroom with Balcony suite (Walk to Aljunied MRT,Shirley,Home,90,1,90,52,Geylang,1.31566,103.8859
Ground floor 1 Bedroom Unit,Shirley,Home,90,1,90,78,Geylang,1.31586,103.88559
Master Room With Balcony for 3,Alvin,Not Home,90,1,90,150,Geylang,1.31114,103.88278
Master Room for Families,Alvin,Not Home,90,1,90,115,Geylang,1.31097,103.8826
Master Room for 3 @ Evergreen,Alvin,Not Home,90,1,90,79,Geylang,1.31117,103.88298
1 Bedroom with Patio (Walk to Aljunied MRT),Shirley,Home,90,1,90,42,Geylang,1.3155,103.88591
Huge Master Room at Bugis Area,Vicky,Not Home,90,1,90,161,Rochor,1.3009,103.85213
New Bedroom Suite / WIFI @ Central Area,Rc,Not Home,90,1,90,27,River Valley,1.29573,103.83769
NEW Cosy private Bedroom @ Orchard/Somerset Area..,Rc,Not Home,90,1,90,47,River Valley,1.29754,103.83978
City Apartment Rm w/ King Bed+Window @ Orchard_11,Julie,Not Home,90,1,90,19,Newton,1.30473,103.83446
1 Bedroom apartment,Shirley,Home,90,1,90,25,Geylang,1.31377,103.88733
Spacious and cosy 1 bedroom apartment,Shirley,Home,90,1,90,14,Geylang,1.31332,103.88741
City Apartment Rm w/  2 Beds @ Orchard_6,Julie,Not Home,90,1,90,19,Orchard,1.30347,103.83505
NEW Private EnSuite BedRoom @City/Orchard/Somerset,Pat,Not Home,90,1,90,18,River Valley,1.29815,103.83931
Master room for 3 person ( Smoking Room ),Alvin,Not Home,90,1,90,11,Geylang,1.31205,103.88132
B2 • Minimalistic Room 5mins Train To MBS And City,Sk,Not Home,90,1,90,19,Kallang,1.30444,103.86159
NearTown FreeCarpark Nearby Mrt Swimmingpool GYM,Bella,Not Home,90,1,90,23,Toa Payoh,1.34348,103.84179
"Suite for 2,attached toilet, can  cook,MRT,in City",Paryani,Not Home,90,1,90,12,Rochor,1.30233,103.84894
Amazing Location- Shophouse in Epicentre of Sights,Val,Not Home,89,1,89,121,Outram,1.283,103.84399
Posh En Suite 3 Near Orchard,Anita & David,Not Home,89,1,89,30,Novena,1.31758,103.84761
Near Sentosa Penthouse Not Home with Balcony,T.L.,Not Home,89,1,89,11,Bukit Merah,1.27013,103.82044
Beautiful Loft Apartment in the Heart of the City!,K.,Home,89,1,89,19,Museum,1.29488,103.84238
#1 Huge Loft like apt w/DJ studio & amazing views,Darren,Not Home,89,1,89,88,Rochor,1.30236,103.8501
Simple n Cosy Bed @InnercityCondo,Royce,Not Home,44,2,88,53,Kallang,1.32656,103.86275
Lor 17 L3R2 Not Home private toilet outside,E C,Not Home,44,2,88,114,Geylang,1.31262,103.88031
Pvt Bedroom Suite @ Orchard Central Area.,Rc,Not Home,87,1,87,98,River Valley,1.29488,103.83973
1 bedroom unit (Walk to Aljunied MRT),Shirley,Home,87,1,87,59,Geylang,1.31481,103.88701
Cosy Bedroom En-Suite@ Orchard area,L,Not Home,87,1,87,46,River Valley,1.2948,103.8388
1 Bedroom Apartment (Walk to Aljunied MRT),Shirley,Home,87,1,87,29,Geylang,1.31525,103.88744
Private Bedroom-Ensuite /WIFI Near Orchard/Central,Rc,Not Home,87,1,87,99,River Valley,1.29731,103.84016
Cosy Bedroom en-Suite/WIFI@ Somerset/Orchard Area,Ong,Not Home,87,1,87,25,River Valley,1.29658,103.83798
★Cityfringe Loft Family Room 2 Queen beds★,Marilyn,Not Home,86,1,86,115,Marine Parade,1.30761,103.89638
"6mins mrt, 10mins to city condo rm w private bath",Anna / Chee Kiang,Not Home,43,2,86,15,Geylang,1.31278,103.88383
"(A) 1+ Cozy Room Near City,  Walk To Aljunid MRT",Nanda,Not Home,43,2,86,45,Geylang,1.31196,103.88358
"1+ Cozy Room Near City,  Walk To Aljunid MRT (V)",Nanda,Not Home,43,2,86,39,Geylang,1.31159,103.8828
Nicely  furnished 1 bedroom unit,Shirley,Home,85,1,85,62,Geylang,1.31648,103.89486
Ground floor Cosy 1 bedroom apartment,Shirley,Home,85,1,85,79,Geylang,1.31414,103.8881
Orchard River Valley family room,Wei,Not Home,85,1,85,103,River Valley,1.29416,103.83654
Modest Studio for Single Travelers A,Alex,Home,85,1,85,69,Downtown Core,1.29741,103.85659
B3 • Minimalistic Rm 5mins train ride to MBS/City,Sk,Not Home,85,1,85,14,Rochor,1.303,103.86012
"★Sunny, Newly Furnished Apt, 5 min to Orchard Road",David,Home,85,1,85,45,Tanglin,1.29321,103.83014
Cosy 1 Bedroom Unit (Walk to Aljunied MRT Station),Shirley,Home,83,1,83,73,Geylang,1.31464,103.88672
Kam Leng Hotel,Melvin,Not Home,83,1,83,12,Kallang,1.31249,103.85911
City Apt Rm w/ Queen Bed + Window @ Orchard_12,Julie,Not Home,82,1,82,44,Orchard,1.30389,103.83494
Relaxing Resort Room Vacation Stay,Ethan,Not Home,81,1,81,107,Marine Parade,1.30195,103.90241
Cozy & Quiet Not Home nearby Botanic Gardens,Ron,Not Home,79,1,79,18,Bukit Timah,1.32235,103.81205
ORCHARD FAMILY ROOM 6,Crystal,Not Home,78,1,78,111,River Valley,1.29453,103.83733
Small room near Boon Keng MRT,Cecilia,Not Home,39,2,78,48,Novena,1.32484,103.85537
"Friendly, Green & Fast - City MRT/local food/walks",John & Mei,Not Home,78,1,78,70,Bukit Timah,1.33552,103.7848
Cozy modern place @ little India.,Shan Bros,Not Home,39,2,78,112,Rochor,1.30723,103.85235
Project Bugis: Standard Double Loft,5footway,Not Home,76,1,76,39,Rochor,1.30162,103.86022
Project Bugis: Standard Twin Room,5footway,Not Home,76,1,76,23,Rochor,1.30223,103.86083
City Apartment Rm w/ Queen Bed @ Orchard_5,Julie,Not Home,76,1,76,37,Orchard,1.30385,103.83477
CBD Pool Facing Room near Clark Quay & Orchard,Shan,Not Home,19,4,76,14,River Valley,1.29192,103.83889
Simple bedroom near Sentosa Island,Ira,Not Home,75,1,75,37,Bukit Merah,1.27242,103.80923
Cozy and luxurious room close to CBD!,Sunny,Not Home,75,1,75,59,Novena,1.32381,103.84699
"Bedroom Suite for 1,private bathroom in City, MRT!",Paryani,Not Home,75,1,75,19,Rochor,1.30315,103.85086
ORCHARD FAMILY ROOM 5,Crystal,Not Home,74,1,74,129,River Valley,1.29647,103.83779
Landed House Kingsize bed RM!10minutes to Orchard!,Egem,Not Home,74,1,74,50,Bukit Timah,1.33793,103.77
Geylang Aljunied MRT Hostel- single Pte room,Jarovh,Not Home,37,2,74,33,Geylang,1.31619,103.88308
Not Home near Holland Village / Orchard Road,Jason,Not Home,72,1,72,27,Queenstown,1.30248,103.80027
★★FamilyCityCtrRoom/Orchard/ClarkeQuay★★,Damien,Not Home,71,1,71,29,Tanglin,1.29463,103.83065
Heritage Shophouse Right in Epicentre of Sights,Val,Not Home,69,1,69,307,Outram,1.28448,103.8436
Gorgeous Suite Mins from the City!,Jack,Not Home,69,1,69,15,Novena,1.3218,103.84266
Balcony room for 2,Alvin,Not Home,69,1,69,26,Geylang,1.31138,103.88157
Room for 2 with balcony @ Geylang,Alvin,Not Home,69,1,69,15,Geylang,1.31153,103.88267
1 Bedroom in Modern Apartment Downtown,Evelyne,Not Home,69,1,69,24,Kallang,1.30462,103.86182
For Startups & Entrepreneurs - Queen in 18 Bed,Tribe Theory,Not Home,69,1,69,25,Downtown Core,1.27992,103.84483
❤️Mins to Somerset MRT/Orchard big room in a Condo❤️,Eva,Not Home,69,1,69,11,River Valley,1.29838,103.83584
"Private Single Cabin,5 min walk to Chinatown MRT",Fang,Not Home,69,1,69,13,Outram,1.28076,103.84563
★ Cozy Private Ensuite room in CBD ★,Ken,Not Home,69,1,69,32,Rochor,1.30002,103.84824
"Private Single Cabin ,5 min.walk to Chinatown MRT",Fang,Not Home,69,1,69,12,Outram,1.28116,103.84417
Massive Room in Chinatown Shophouse,Val,Not Home,67,1,67,19,Outram,1.28409,103.84514
"Affordable shortv term  room near NUS NUH.(7,D,E)",Joyce,Not Home,67,1,67,16,Queenstown,1.27993,103.78559
Not Home 1 - Central Area,Tina,Not Home,22,3,66,20,Kallang,1.31315,103.85907
Diva's bed/share room at Bugis -female only,Jessie,Not Home,33,2,66,25,Rochor,1.29839,103.85171
Divas's Place  Female share room at city centre,Jessie,Not Home,32,2,64,11,Rochor,1.30007,103.85154
"City, (1~2pax)Reine Alcove, Fast WIFI, Clean,Cosy",Tommy,Not Home,62,1,62,21,Kallang,1.31288,103.85969
Diva's Bed/Not Home @citycentre- Female only,Jessie,Not Home,31,2,62,50,Rochor,1.29913,103.85316
新国际女神聚居地 Divas place@ City centre-Female only,Jessie,Not Home,31,2,62,35,Rochor,1.30024,103.8529
Diva's Bed/Not Home @citycentre-FEMALE ONLY,Jessie,Not Home,31,2,62,28,Rochor,1.30011,103.85396
"City, (1~2pax)Reine AlcoveB,Fast WIFI, Clean, Cosy",Tommy,Not Home,62,1,62,38,Kallang,1.31267,103.85935
"(1bb*) Not Home @ City Center, next to MRT",Nanda,Not Home,62,1,62,34,Kallang,1.31523,103.85499
(2 bedder room) Students' hostel 3 mins from NUS,WeiIn,Not Home,31,2,62,36,Queenstown,1.2927,103.76963
Female Divas bed/share room @city centre,Jessie,Not Home,31,2,62,16,Rochor,1.29825,103.85128
★DelightfulCityFringeRm/Kallang/Suntec/Katong★,Marilyn,Not Home,62,1,62,33,Marine Parade,1.30649,103.89457
CityCtrPrivateFamilyRoom/Orchard,Damien,Not Home,62,1,62,32,Tanglin,1.29426,103.83074
cosy apartment,Alvin,Not Home,60,1,60,47,Geylang,1.31131,103.88343
Simple Not Home for Two,Alvin,Not Home,60,1,60,109,Geylang,1.31025,103.88326
Cosy Room For 2,Alvin,Not Home,60,1,60,102,Geylang,1.31107,103.88292
"Queen Room , 5 mins from MRT",Alvin,Not Home,60,1,60,187,Geylang,1.31045,103.88114
cosy apartment 2,Alvin,Not Home,60,1,60,49,Geylang,1.31017,103.88253
5 mins walk from MRT,Alvin,Not Home,60,1,60,63,Geylang,1.30972,103.88266
Hotel concept rooms in apartment,Alvin,Not Home,60,1,60,36,Geylang,1.31102,103.88139
Cosy Apartment @ Geylang,Alvin,Not Home,60,1,60,57,Geylang,1.3096,103.88166
EverGreen Residences,Alvin,Not Home,60,1,60,39,Geylang,1.31045,103.88148
Cosy Apartment for Rent,Alvin,Not Home,60,1,60,63,Geylang,1.31091,103.88131
Evergreen Residences @ Geylang,Alvin,Not Home,60,1,60,35,Geylang,1.3103,103.88191
Cosy Apartment 4,Alvin,Not Home,60,1,60,17,Geylang,1.31153,103.88118
Evergreen Residences 2,Alvin,Not Home,60,1,60,55,Geylang,1.31105,103.88313
Evergreen Residences @ Singapore,Alvin,Not Home,60,1,60,25,Geylang,1.3114,103.88322
cosy apartment 3,Alvin,Not Home,60,1,60,73,Kallang,1.30971,103.87093
standard room for 2,Alvin,Not Home,60,1,60,80,Geylang,1.31137,103.88129
Standard Room @ Geylang Road,Alvin,Not Home,60,1,60,58,Geylang,1.31136,103.88151
Hotel Concept Rooms,Alvin,Not Home,60,1,60,11,Geylang,1.31152,103.88109
High floor with fantastic city view,Daiyhsi,Not Home,60,1,60,51,Outram,1.28358,103.84438
"Master room on high floor, pool/gym",Rachel,Not Home,60,1,60,17,Toa Payoh,1.34245,103.84202
City area spacious room,Lily,Not Home,60,1,60,19,Geylang,1.32053,103.88416
Cozy BR (1) w/King-size bed! Within mins to town!,Cecilia,Not Home,60,1,60,141,Geylang,1.31216,103.88161
Premium double beds - Luxury hostel- Females only,Adler,Not Home,60,1,60,15,Outram,1.28228,103.84588
Cozy BR (2) w/King-size bed! Within mins to town!,Cecilia,Not Home,60,1,60,39,Geylang,1.3132,103.88139
Ideal place for Travelers 2,Alvin,Not Home,60,1,60,20,Geylang,1.31074,103.88177
NEWLY RENOVATED CENTRAL ROOM NEAR FAMOUS FOOD CTR3,Darius,Not Home,60,1,60,24,Kallang,1.31356,103.84615
S. Room • Single Bed Room in Bold & Eclectic home,Sk,Not Home,60,1,60,53,Kallang,1.30495,103.86233
A nice place for travellers,Alvin,Not Home,60,1,60,25,Geylang,1.31021,103.88267
A Wonderful Experience in Singapore,Alvin,Not Home,60,1,60,37,Geylang,1.31179,103.88323
Ananya’s house,Anup,Not Home,60,1,60,15,Bukit Merah,1.28733,103.80854
Nice Rooms for Travellers,Alvin,Not Home,60,1,60,11,Geylang,1.31174,103.88197
1-person Bunk Bed Not Home,Superb Hostel,Not Home,58,1,58,20,Rochor,1.30376,103.85923
1-person Bunk Bed Not Home,Superb Hostel,Not Home,58,1,58,28,Rochor,1.30148,103.85813
Queen Capsule for 2 (Free Breakfast),Seven,Not Home,58,1,58,21,Kallang,1.31137,103.85738
Queen Capsule for 2 (Free Breakfast),Seven,Not Home,58,1,58,11,Kallang,1.3098,103.85803
Divas bed/share room at City centre-Female only,Jessie,Not Home,29,2,58,11,Rochor,1.29739,103.85231
"Big Not Home right at train station, market.",William,Not Home,58,1,58,24,Kallang,1.31992,103.86158
NEWLY RENOVATED CENTRAL ROOM NEAR FAMOUS FOOD CTR2,Darius,Not Home,58,1,58,18,Kallang,1.31473,103.84831
"Quiet&Clean mBR in city近地铁市区主卧,美食街@MRT&Food Court",Chris,Not Home,58,1,58,23,Geylang,1.31393,103.8868
NEWLY RENOVATED CENTRAL ROOM NEAR FAMOUS FOOD CTR1,Darius,Not Home,58,1,58,19,Kallang,1.31389,103.84658
Cosy Not Home right at mrt station.,William,Not Home,58,1,58,15,Kallang,1.32156,103.86186
"City, Petit Alcôve, Super WIFI, Clean & Cosy",Tommy,Not Home,56,1,56,189,Kallang,1.31157,103.8598
★Enchanting City Fringe Queen Bedroom★,Marilyn,Not Home,56,1,56,207,Marine Parade,1.30805,103.89592
Not Home In East,Erin,Not Home,56,1,56,202,Marine Parade,1.31182,103.90644
Front/Side Entry Premier Space Pod @MET Boat Quay,Justin,Not Home,56,1,56,39,Singapore River,1.28672,103.84831
Diva's Bed/Not Home @citycentre-Female only!,Jessie,Not Home,28,2,56,82,Rochor,1.30044,103.85173
Diva's Bed/Not Home @citycentre-FEMALE ONLY,Jessie,Not Home,28,2,56,76,Rochor,1.2982,103.8523
FV22 / Clean & Quiet Hotel Room,Lynn,Not Home,56,1,56,19,Geylang,1.3121,103.88381
★CityFringe Cosy Loft Queen Sleeps 3 ★,Marilyn,Not Home,56,1,56,175,Marine Parade,1.30656,103.89641
Female share room in the heart of city centre,Jessie,Not Home,28,2,56,55,Rochor,1.2985,103.85096
"Petit Alcôve (2), City, Super WIFI, Clean & Cosy",Tommy,Not Home,56,1,56,58,Kallang,1.31072,103.85939
"Like home, 15 minutes to Airport&Downtown.",Qin,Not Home,56,1,56,36,Marine Parade,1.30558,103.91274
"Petit Alcôve (3), City, Super WIFI, Clean & Cosy",Tommy,Not Home,56,1,56,47,Kallang,1.31226,103.85911
Warm and Cosy room for travellers,Daniel,Not Home,56,1,56,47,Bukit Merah,1.27399,103.83551
Private BR&BA☆Breakfast☆Resort Style☆Holland V☆NUS,Nana,Not Home,56,1,56,21,Bukit Timah,1.31924,103.77288
★★CosyCoupleCityCtrRoom/Orchard/ClarkeQuay★★,Damien,Not Home,56,1,56,34,Tanglin,1.29453,103.82983
★Brilliant City Fringe Queen Room ★,Marilyn,Not Home,56,1,56,11,Marine Parade,1.30757,103.89601
Twin room attached balcony,Erin,Not Home,56,1,56,90,Geylang,1.3119,103.90407
The Bliss - Little India,Sundeep,Not Home,56,1,56,25,Rochor,1.30886,103.85305
Master BR with private bathroom in city@MRT,Chris,Not Home,54,1,54,13,Geylang,1.31269,103.88693
Not Home near Paya Lebar MRT,Jayce,Not Home,53,1,53,15,Geylang,1.31476,103.88913
Ladies-Only Not Home @ Chinatown,Wink,Not Home,50,1,50,134,Outram,1.28425,103.8432
Mixed Not Home @ Chinatown,Wink,Not Home,50,1,50,83,Outram,1.28467,103.84327
Front/Side Entry Deluxe Space Pod@MET Boat Quay,Justin,Not Home,50,1,50,36,Singapore River,1.2866,103.85051
For Startups & Entrepreneurs - 10 Bed Capsule Dorm,Tribe Theory,Not Home,50,1,50,60,Outram,1.28118,103.84532
Cube Boutique Capsule Hotel,Cube,Not Home,50,1,50,71,Outram,1.28386,103.84229
COZY Not Home IN CENTRAL SINGAPORE (CHINATOWN),Rati,Not Home,50,1,50,63,Outram,1.28579,103.84235
Warm Home,Beibei,Not Home,50,1,50,110,Bukit Merah,1.27616,103.83657
"Bohemian Room in Terrace Home, Central Singapore",Amber And Daniel,Not Home,50,1,50,46,Kallang,1.31371,103.84787
Chinatown - Luxury [Mixed] Single Capsule,Kay,Not Home,50,1,50,14,Outram,1.28354,103.84243
Spacious room near Woodleigh MRT,Yuan,Not Home,49,1,49,296,Toa Payoh,1.33431,103.87554
"Room for one near town, airport, beach.",Cj,Not Home,49,1,49,25,Marine Parade,1.3067,103.91822
★CharmingCityFringePvtRm/DAKOTA★,Marilyn,Not Home,49,1,49,37,Marine Parade,1.30608,103.89668
Cosy Room near City Centre and Sentosa,Jan,Not Home,46,1,46,30,Bukit Merah,1.28157,103.8274
Queen Bed Capsule in Clean Hostel(Price for 2 Pax),Meadows Lavender,Not Home,46,1,46,16,Kallang,1.31206,103.85989
Warm Home. 15 minutes to Airport&Downtown,Qin,Not Home,46,1,46,12,Marine Parade,1.30603,103.9134
"1 Bedroom Apartment in City Fringe, Near MRT",Ethan,Not Home,44,1,44,26,Geylang,1.31228,103.8761
DOUBLE BED IN CAPSULE HOSTEL RM 2,Meadows,Not Home,44,1,44,34,Kallang,1.3149,103.85021
DOUBLE BED IN CAPSULE HOSTEL RM4,Meadows,Not Home,44,1,44,24,Kallang,1.31053,103.86147
